#StartUTC:StopUTC:Reactor:Total:E1500keV:E1750keV:E2000keV:E2250keV:E2500keV:E2750keV:E3000keV:E3250keV:E3500keV:E3750keV:E4000keV:E4250keV:E4500keV:E4750keV:E5000keV:E5250keV:E5500keV:E5750keV:E6000keV:E6250keV:E6500keV:E6750keV:E7000keV:E7250keV:E7500keV:E7750keV:E8000keV:E8250keV:E8500keV:E8750keV:E9000keV:E9250keV:E9500keV
# [StartUTC] [StopUTC] [Reactor] [Total] [E1500keV] [E1750keV] [E2000keV] [E2250keV] [E2500keV] [E2750keV] [E3000keV] [E3250keV] [E3500keV] [E3750keV] [E4000keV] [E4250keV] [E4500keV] [E4750keV] [E5000keV] [E5250keV] [E5500keV] [E5750keV] [E6000keV] [E6250keV] [E6500keV] [E6750keV] [E7000keV] [E7250keV] [E7500keV] [E7750keV] [E8000keV] [E8250keV] [E8500keV] [E8750keV] [E9000keV] [E9250keV] [E9500keV]
1316563200	1316649600	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1316563200	1316649600	6	9.17525e+20	1.56414e+20	1.37488e+20	1.14286e+20	9.46447e+19	7.80883e+19	6.5583e+19	5.44265e+19	4.55427e+19	3.71352e+19	2.9853e+19	2.39104e+19	1.88734e+19	1.45421e+19	1.11907e+19	8.84718e+18	6.90841e+18	5.25197e+18	4.07275e+18	3.0779e+18	2.23783e+18	1.67239e+18	1.23642e+18	8.69391e+17	5.64819e+17	3.67791e+17	2.31879e+17	1.27049e+17	4.7714e+16	1.88154e+16	8.41614e+15	3.65167e+15	1.42787e+15	9.08648e+14	
1316649600	1316736000	1	8.84535e+20	1.49733e+20	1.33517e+20	1.1171e+20	9.26758e+19	7.59479e+19	6.36904e+19	5.25647e+19	4.3694e+19	3.54868e+19	2.84205e+19	2.26517e+19	1.78462e+19	1.36307e+19	1.04385e+19	8.1694e+18	6.35443e+18	4.86236e+18	3.74419e+18	2.78033e+18	2.01026e+18	1.49859e+18	1.1071e+18	7.75422e+17	5.05083e+17	3.26948e+17	2.02998e+17	1.13799e+17	4.73066e+16	1.8584e+16	6.63284e+15	2.85252e+15	1.02329e+15	6.51183e+14	
1316649600	1316736000	2	8.69705e+20	1.46812e+20	1.31459e+20	1.10313e+20	9.16242e+19	7.49359e+19	6.28379e+19	5.17777e+19	4.29244e+19	3.47988e+19	2.78333e+19	2.21492e+19	1.74375e+19	1.32749e+19	1.01471e+19	7.91169e+18	6.14398e+18	4.71245e+18	3.61791e+18	2.66829e+18	1.9245e+18	1.43313e+18	1.05834e+18	7.40035e+17	4.82383e+17	3.11498e+17	1.92267e+17	1.088e+17	4.69824e+16	1.84356e+16	6.03276e+15	2.58109e+15	8.77018e+14	5.58102e+14	
1316649600	1316736000	3	8.83196e+20	1.49671e+20	1.33156e+20	1.11521e+20	9.25482e+19	7.57751e+19	6.36378e+19	5.25668e+19	4.36839e+19	3.54799e+19	2.84008e+19	2.26234e+19	1.78186e+19	1.35926e+19	1.04018e+19	8.12939e+18	6.31927e+18	4.83951e+18	3.72222e+18	2.75704e+18	1.99149e+18	1.48401e+18	1.09615e+18	7.67245e+17	4.9983e+17	3.23237e+17	2.0026e+17	1.12638e+17	4.7489e+16	1.86646e+16	6.46078e+15	2.77287e+15	9.7402e+14	6.19831e+14	
1316649600	1316736000	4	8.75046e+20	1.48161e+20	1.32011e+20	1.10636e+20	9.18401e+19	7.51649e+19	6.31008e+19	5.20858e+19	4.32551e+19	3.51156e+19	2.81009e+19	2.23758e+19	1.76209e+19	1.34319e+19	1.02745e+19	8.02304e+18	6.2345e+18	4.77724e+18	3.67211e+18	2.71575e+18	1.96069e+18	1.46074e+18	1.07889e+18	7.54893e+17	4.91891e+17	3.1793e+17	1.96695e+17	1.10859e+17	4.71356e+16	1.85235e+16	6.28132e+15	2.69324e+15	9.36474e+14	5.95938e+14	
1316649600	1316736000	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1316649600	1316736000	6	9.17525e+20	1.56414e+20	1.37488e+20	1.14286e+20	9.46447e+19	7.80883e+19	6.5583e+19	5.44265e+19	4.55427e+19	3.71352e+19	2.9853e+19	2.39104e+19	1.88734e+19	1.45421e+19	1.11907e+19	8.84718e+18	6.90841e+18	5.25197e+18	4.07275e+18	3.0779e+18	2.23783e+18	1.67239e+18	1.23642e+18	8.69391e+17	5.64819e+17	3.67791e+17	2.31879e+17	1.27049e+17	4.7714e+16	1.88154e+16	8.41614e+15	3.65167e+15	1.42787e+15	9.08648e+14	
1316736000	1316822400	1	8.84535e+20	1.49733e+20	1.33517e+20	1.1171e+20	9.26758e+19	7.59479e+19	6.36904e+19	5.25647e+19	4.3694e+19	3.54868e+19	2.84205e+19	2.26517e+19	1.78462e+19	1.36307e+19	1.04385e+19	8.1694e+18	6.35443e+18	4.86236e+18	3.74419e+18	2.78033e+18	2.01026e+18	1.49859e+18	1.1071e+18	7.75422e+17	5.05083e+17	3.26948e+17	2.02998e+17	1.13799e+17	4.73066e+16	1.8584e+16	6.63284e+15	2.85252e+15	1.02329e+15	6.51183e+14	
1316736000	1316822400	2	8.69705e+20	1.46812e+20	1.31459e+20	1.10313e+20	9.16242e+19	7.49359e+19	6.28379e+19	5.17777e+19	4.29244e+19	3.47988e+19	2.78333e+19	2.21492e+19	1.74375e+19	1.32749e+19	1.01471e+19	7.91169e+18	6.14398e+18	4.71245e+18	3.61791e+18	2.66829e+18	1.9245e+18	1.43313e+18	1.05834e+18	7.40035e+17	4.82383e+17	3.11498e+17	1.92267e+17	1.088e+17	4.69824e+16	1.84356e+16	6.03276e+15	2.58109e+15	8.77018e+14	5.58102e+14	
